64 35.0679 4 
65 -82.9757 4 
66 165.896 4 
67 47.8522 4 
68 -72.0206 4 
69 -77.627 4 
70 164.329 4 
71 44.4566 4 
72 -171.377 1 
73 75.4704 4 
74 -49.2328 4 
75 169.807 3 
76 49.119 4 
77 -65.5893 4 
78 162.718 4 
79 48.01 4 
80 -76.5933 4 
81 -76.8861 4 
82 168.406 4 
83 43.8023 4 
84 175.622 1 
85 -62.0315 4 
86 55.4918 4 
87 151.953 3 
88 38.784 4 
89 -83.6366 4 
90 160.747 4 
91 38.3269 4 
92 -86.0839 4 
93 -72.6921 4 
94 164.887 4 
95 40.4765 4 
96 178.183 1 
97 55.2333 4 
98 -66.2073 4 
99 -168.418 1 
100 -54.9706 4 
101 64.2095 4 
102 178.992 1 
103 61.8233 4 
104 -57.6773 4 
105 -32.9271 1 
106 76.8097 4 
107 -159.648 4 
108 -178.554 2 
109 71.5054 4 
110 -48.3736 4 
111 -173.027 4 
112 67.0941 4 
113 -63.0861 4 
114 -52.671 4 
115 -172.55 4 
116 57.2698 4 
ITEM: TIMESTEP
48950
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.2058682000400125e+01 2.2058682000400125e+01
-1.1128071838990754e+01 1.1128071838990754e+01
-1.1128071838990754e+01 1.1128071838990754e+01
ITEM: ENTRIES index c_dphi c_prop
1 174.655 1 
2 -70.7925 4 
3 50.6051 4 
4 144.394 1 
5 20.18 4 
6 -95.8124 4 
7 -178.564 2 
8 65.509 4 
9 -52.8235 4 
10 -176.548 4 
11 65.1193 4 
12 -60.6207 4 
13 -57.2856 4 
14 -175.618 4 
15 58.6419 4 
16 97.3532 1 
17 -24.359 4 
18 -145.763 4 
19 136.648 3 
20 134.311 4 
21 18.0884 4 
22 -97.2173 4 
23 -109.462 4 
24 134.315 4 
25 19.0094 4 
26 8.17664 4 
27 -108.046 4 
28 166.655 1 
29 -69.6321 4 
30 52.913 4 
31 155.244 3 
32 27.7451 4 
33 -89.0488 4 
34 155.863 4 
35 39.069 4 
36 -76.6386 4 
37 -93.0633 4 
38 150.143 4 
39 34.4352 4 
40 -163.211 1 
41 75.5685 4 
42 -40.2859 4 
43 -174.832 1 
44 61.159 4 
45 -60.3911 4 
46 178.92 1 
47 -57.0237 4 
48 64.3922 4 
49 66.9816 4 
50 -51.0985 4 
51 -172.035 4 
52 69.8845 4 
53 -51.4039 4 
54 -169.484 4 
55 -43.0916 4 
56 80.8587 4 
57 -167.527 1 
58 62.7696 4 
59 -50.0977 4 
60 -166.793 1 
61 -49.9134 4 
62 75.8672 4 
63 161.856 3 
64 40.1888 4 
65 -83.8145 4 
66 163.389 4 
67 39.3856 4 
68 -74.944 4 
69 -78.4079 4 
70 157.589 4 
71 43.2591 4 
72 -178.591 1 
73 61.2793 4 
74 -54.6273 4 
75 152.987 3 
76 32.984 4 
77 -92.0728 4 
78 150.236 4 
79 25.1795 4 
80 -89.7607 4 
81 -90.6823 4 
82 144.261 4 
83 29.3207 4 
84 158.751 1 
85 -75.3747 4 
86 45.466 4 
87 158.501 3 
88 34.6113 4 
89 -79.4576 4 
90 161.926 4 
91 47.8573 4 
92 -74.1837 4 
93 -79.7278 4 
94 166.203 4 
95 44.1624 4 
96 -175.775 1 
97 57.5856 4 
98 -59.7951 4 
99 -178.264 1 
100 -56.6751 4 
101 62.0063 4 
102 175.042 1 
103 51.1429 4 
104 -63.8435 4 
105 -70.2181 1 
106 41.6148 4 
107 159.338 4 
108 -178.984 2 
109 67.665 4 
110 -49.7797 4 
111 -173.77 4 
112 68.7848 4 
113 -60.4199 4 
114 -51.4978 4 
115 -168.943 4 
116 61.8528 4 
ITEM: TIMESTEP
49000
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.2058682000400125e+01 2.2058682000400125e+01
-1.1128071838990754e+01 1.1128071838990754e+01
-1.1128071838990754e+01 1.1128071838990754e+01
ITEM: ENTRIES index c_dphi c_prop
1 153.547 1 
2 -85.4216 4 
3 25.3782 4 
4 148.807 1 
5 25.8424 4 
6 -87.8576 4 
7 168.529 2 
8 49.4283 4 
9 -65.0074 4 
10 172.483 4 
11 58.0472 4 
12 -68.4164 4 
13 -63.4944 4 
14 -177.93 4 
15 55.6063 4 
16 66.3911 1 
17 -54.0883 4 
18 -176.531 4 
19 146.477 3 
20 143.514 4 
21 27.1535 4 
22 -90.6156 4 
23 -97.6251 4 
24 146.015 4 
25 28.2456 4 
26 20.6062 4 
27 -95.754 4 
28 163.216 1 
29 -79.3215 4 
30 36.8101 4 
31 145.517 3 
32 34.111 4 
33 -88.4407 4 
34 144.666 4 
35 22.1143 4 
36 -103.928 4 
37 -85.2255 4 
38 152.223 4 
39 26.18 4 
40 -151.237 1 
41 89.0941 4 
42 -38.2041 4 
43 -178.815 1 
44 65.4764 4 
45 -54.8412 4 
46 -168.699 1 
47 -43.15 4 
48 73.3971 4 
49 70.8185 4 
50 -47.569 4 
51 -170.208 4 
52 71.4045 4 
53 -43.4719 4 
54 -161.859 4 
55 -44.3101 4 
56 75.2574 4 
57 -178.198 1 
58 60.2174 4 
59 -60.2162 4 
60 -159.041 1 
61 -35.4473 4 
62 79.7094 4 
63 171.303 3 
64 48.41 4 
65 -65.5231 4 
66 165.148 4 
67 51.2147 4 
68 -71.959 4 
69 -70.9516 4 
70 175.115 4 
71 51.9416 4 
72 179.004 1 
73 61.0813 4 
74 -55.9575 4 
75 147.985 3 
76 29.08 4 
77 -82.9274 4 
78 145.134 4 
79 33.1262 4 
80 -95.9614 4 
81 -97.957 4 
82 150.036 4 
83 20.9481 4 
84 157.842 1 
85 -86.1459 4 
86 39.8915 4 
87 159.261 3 
88 41.6356 4 
89 -85.2595 4 
90 167.528 4 
91 40.6326 4 
92 -74.8474 4 
93 -77.9596 4 
94 155.145 4 
95 39.6654 4 
96 -178.928 1 
97 57.166 4 
98 -58.8617 4 
99 171.213 1 
100 -70.0546 4 
101 50.1295 4 
102 165.818 1 
103 37.5721 4 
104 -82.567 4 
105 -36.8323 1 
106 80.0334 4 
107 -163.791 4 
108 169.566 2 
109 53.4045 4 
110 -64.6263 4 
111 -177.215 4 
112 64.7545 4 
113 -61.0535 4 
114 -61.1434 4 
115 -179.174 4 
116 55.0178 4 
ITEM: TIMESTEP
49050
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.2058682000400125e+01 2.2058682000400125e+01
-1.1128071838990754e+01 1.1128071838990754e+01
-1.1128071838990754e+01 1.1128071838990754e+01
ITEM: ENTRIES index c_dphi c_prop
1 154.623 1 
2 -81.4877 4 
3 40.7886 4 
4 157.179 1 
5 37.6006 4 
6 -87.4804 4 
7 170.407 2 
8 48.7087 4 
9 -77.0807 4 
10 168.827 4 
11 43.0372 4 
12 -69.4746 4 
13 -68.6641 4 
14 165.546 4 
15 53.0347 4 
16 65.1738 1 
17 -54.3138 4 
18 177.634 4 
19 161.276 3 
20 162.103 4 
21 43.3466 4 
22 -75.6972 4 
23 -78.7687 4 
24 162.475 4 
25 43.4315 4 
26 39.0755 4 
27 -79.6805 4 
28 158.439 1 
29 -93.3229 4 
30 25.9518 4 
31 151.202 3 
32 40.2659 4 
33 -81.9959 4 
34 168.771 4 
35 46.5095 4 
36 -80.293 4 
37 -85.5206 4 
38 152.218 4 
39 25.4152 4 
40 -161.63 1 
41 74.281 4 
42 -40.4302 4 
43 172.023 1 
44 50.3297 4 
45 -69.1046 4 
46 -164.058 1 
47 -39.6843 4 
48 84.687 4 
49 53.7032 4 
50 -61.112 4 
51 177.951 4 
52 63.1359 4 
53 -69.8575 4 
54 175.327 4 
55 -35.1362 4 
56 77.8886 4 
57 -173.799 1 
58 67.4306 4 
59 -54.2327 4 
60 -171.517 1 
61 -50.1821 4 
62 72.7555 4 
63 169.332 3 
64 51.4582 4 
65 -66.8518 4 
66 170.64 4 
67 52.3297 4 
68 -71.486 4 
69 -65.5969 4 
70 176.093 4 
71 52.2774 4 
72 -168.196 1 
73 72.8117 4 
74 -43.2034 4 
75 172.826 3 
76 51.1722 4 
77 -68.572 4 
78 167.992 4 
79 48.2476 4 
80 -70.3543 4 
81 -69.5824 4 
82 170.673 4 
83 52.0715 4 
84 153.671 1 
85 -78.969 4 
86 35.807 4 
87 152.787 3 
88 26.1714 4 
89 -84.6799 4 
90 151.353 4 
91 40.5012 4 
92 -82.0317 4 
93 -96.5983 4 
94 152.55 4 
95 30.0175 4 
96 172.678 1 
97 54.0822 4 
98 -63.6871 4 
99 159.231 1 
100 -75.9678 4 
101 35.0361 4 
102 179.039 1 
103 61.7186 4 
104 -50.2482 4 
105 57.5555 1 
106 169.195 4 
107 -76.7402 4 
108 155.953 2 
109 43.5677 4 
110 -70.2589 4 
111 159.664 4 
112 45.8376 4 
113 -87.9509 4 
114 -85.1852 4 
115 160.988 4 
116 27.1996 4 
ITEM: TIMESTEP
49100
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.2058682000400125e+01 2.2058682000400125e+01
-1.1128071838990754e+01 1.1128071838990754e+01
-1.1128071838990754e+01 1.1128071838990754e+01
ITEM: ENTRIES index c_dphi c_prop
1 167.4 1 
2 -75.4269 4 
3 40.7809 4 
4 -174.733 1 
5 59.6362 4 
6 -58.6849 4 
7 176.521 2 
8 63.62 4 
9 -54.3439 4 
10 176.84 4 
11 58.8759 4 
12 -70.2592 4 
13 -55.0026 4 
14 -172.966 4 
15 57.8984 4 
16 28.4306 1 
17 -88.7887 4 
18 152.343 4 
19 175.896 3 
20 -174.02 4 
21 61.4421 4 
22 -61.9624 4 
23 -53.0501 4 
24 -177.588 4 
25 59.0076 4 
26 63.8382 4 
27 -60.6995 4 
28 147.547 1 
29 -98.1582 4 
30 11.7838 4 
31 153.842 3 
32 45.6567 4 
33 -76.2552 4 
34 168.823 4 
35 46.9112 4 
36 -82.9911 4 
37 -68.7676 4 
38 169.32 4 
39 39.4181 4 
40 170.955 1 
41 56.3561 4 
42 -62.805 4 
43 165.691 1 
44 41.9727 4 
45 -78.4642 4 
46 -167.212 1 
47 -46.743 4 
48 70.3481 4 
49 56.8017 4 
50 -55.8328 4 
51 174.728 4 
52 62.0935 4 
53 -68.9317 4 
54 178.434 4 
55 -36.937 4 
56 75.3913 4 
57 -155.974 1 
58 80.0371 4 
59 -27.4136 4 
60 170.587 1 
61 -72.4648 4 
62 50.3178 4 
63 167.685 3 
64 50.7177 4 
65 -67.9179 4 
66 171.897 4 
67 53.2618 4 
68 -71.135 4 
69 -75.1589 4 
70 166.205 4 
71 41.8087 4 
72 -167.821 1 
73 74.727 4 
74 -48.0462 4 
75 -174.362 3 
76 68.4544 4 
77 -47.3901 4 
78 -173.527 4 
79 70.6281 4 
80 -56.3438 4 
81 -56.4296 4 
82 -172.274 4 
83 60.754 4 
84 174.76 1 
85 -69.7465 4 
86 55.8053 4 
87 140.893 3 
88 20.3192 4 
89 -97.2206 4 
90 131.583 4 
91 14.0429 4 
92 -107.843 4 
93 -110.799 4 
94 131.662 4 
95 9.77555 4 
96 172.222 1 
97 59.4123 4 
98 -64.1978 4 
99 158.213 1 
100 -81.1953 4 
101 32.8696 4 
102 -166.62 1 
103 70.2112 4 
104 -50.6652 4 
105 53.6579 1 
106 167.707 4 
107 -71.0267 4 
108 151.898 2 
109 35.28 4 
110 -76.9808 4 
111 161.026 4 
112 48.7648 4 
113 -82.356 4 
114 -79.1588 4 
115 168.58 4 
116 37.4595 4 
ITEM: TIMESTEP
49150
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.2058682000400125e+01 2.2058682000400125e+01
-1.1128071838990754e+01 1.1128071838990754e+01
-1.1128071838990754e+01 1.1128071838990754e+01
ITEM: ENTRIES index c_dphi c_prop
1 -164.229 1 
2 -40.7169 4 
3 75.56 4 
4 -147.213 1 
5 95.0996 4 
6 -24.1117 4 
7 -176.783 2 
8 60.7748 4 
9 -52.8432 4 
10 178.879 4 
11 65.2613 4 
12 -58.6784 4 
13 -58.7712 4 
14 -172.389 4 
15 63.671 4 
16 85.195 1 
17 -33.3379 4 
18 -159.207 4 
19 176.837 3 
20 175.814 4 
21 65.2619 4 
22 -66.0972 4 
23 -66.6939 4 
24 -177.246 4 
25 51.395 4 
26 58.7483 4 
27 -51.8036 4 
28 135.881 1 
29 -114.422 4 
30 1.61566 4 
31 150.468 3 
32 45.2309 4 
33 -67.2195 4 
34 166.822 4 
35 54.3719 4 
36 -87.941 4 
37 -80.099 4 
38 167.451 4 
39 25.1377 4 
40 163.995 1 
41 51.2738 4 
42 -72.6937 4 
43 160.863 1 
44 39.7395 4 
45 -77.6403 4 
46 174.546 1 
47 -71.028 4 
48 46.6612 4 
49 69.0883 4 
50 -47.4515 4 
51 -177.942 4 
52 65.5186 4 
53 -49.5959 4 
54 -166.136 4 
55 -33.4085 4 
56 83.0832 4 
57 -161.952 1 
58 78.211 4 
59 -46.6904 4 
60 171.675 1 
61 -68.2019 4 
62 47.5722 4 
63 -178.636 3 
64 54.7368 4 
65 -54.9693 4 
66 171.008 4 
67 61.3022 4 
68 -62.3649 4 
69 -61.3889 4 
70 -171.095 4 
71 65.2379 4 
72 176.51 1 
73 45.2621 4 
74 -65.442 4 
75 172.013 3 
76 48.5963 4 
77 -73.4232 4 
78 176.26 4 
79 54.2406 4 
80 -60.3227 4 
81 -68.5742 4 
82 169.406 4 
83 54.8429 4 
84 -173.476 1 
85 -45.3521 4 
86 71.0508 4 
87 149.783 3 
88 26.2608 4 
89 -89.7048 4 
90 140.369 4 
91 24.4036 4 
92 -96.1084 4 
93 -103.854 4 
94 140.181 4 
95 19.6688 4 
96 -172.227 1 
97 66.5442 4 
98 -44.7625 4 
99 152.531 1 
100 -83.5059 4 
101 35.5339 4 
102 174.632 1 
103 51.2534 4 
104 -63.2264 4 
105 33.7722 1 
106 151.504 4 
107 -93.7012 4 
108 158.268 2 
109 38.467 4 
110 -81.99 4 
111 161.817 4 
112 41.3597 4 
113 -78.3827 4 
114 -77.2682 4 
115 162.275 4 
116 42.5323 4 
ITEM: TIMESTEP
49200
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.2058682000400125e+01 2.2058682000400125e+01
-1.1128071838990754e+01 1.1128071838990754e+01
-1.1128071838990754e+01 1.1128071838990754e+01
ITEM: ENTRIES index c_dphi c_prop
1 -148.171 1 
2 -26.7144 4 
3 94.047 4 
4 -161.841 1 
5 76.8863 4 
6 -38.0286 4 
7 -156.333 2 
8 87.5327 4 
9 -35.7246 4 
10 -143.842 4 
11 92.901 4 
12 -27.7077 4 
13 -33.8169 4 
14 -157.074 4 
15 82.3171 4 
16 105.124 1 
17 -18.9184 4 
18 -131.156 4 
19 168.93 3 
20 173.703 4 
21 55.7749 4 
22 -74.041 4 
23 -65.8767 4 
24 176.195 4 
25 46.3789 4 
26 56.6742 4 
27 -61.2542 4 
28 130.884 1 
29 -107.871 4 
30 3.09706 4 
31 151.793 3 
32 41.405 4 
33 -74.2029 4 
34 171.314 4 
35 55.7063 4 
36 -78.2983 4 
37 -70.1302 4 
38 174.262 4 
39 40.2574 4 
40 167.755 1 
41 41.1615 4 
42 -68.6773 4 
43 161.686 1 
44 28.5856 4 
45 -85.7457 4 
46 -177.641 1 
47 -68.4282 4 
48 46.9608 4 
49 63.7885 4 
50 -51.3148 4 
51 -170.492 4 
52 74.4046 4 
53 -59.575 4 
54 -174.678 4 
55 -42.1497 4 
56 79.3633 4 
57 -162.382 1 
58 71.7651 4 
59 -43.2616 4 
60 176.218 1 
61 -65.2209 4 
62 55.9804 4 
63 -164.191 3 
64 72.2445 4 
65 -45.0407 4 
66 -164.881 4 
67 77.8342 4 
68 -41.3158 4 
69 -43.2034 4 
70 -160.489 4 
71 80.3614 4 
72 165.393 1 
73 42.1136 4 
74 -82.4585 4 
75 156.57 3 
76 39.7288 4 
77 -79.5956 4 
78 167.82 4 
79 48.496 4 
80 -75.3384 4 
81 -78.0805 4 
82 162.595 4 
83 38.7608 4 
84 -176.528 1 
85 -58.3451 4 
86 61.1086 4 
87 155.251 3 
88 39.2825 4 
89 -87.3936 4 
90 149.823 4 
91 23.1466 4 
92 -94.2085 4 
93 -89.9867 4 
94 143.337 4 
95 25.982 4 
96 -165.326 1 
97 79.2048 4 
98 -37.8924 4 
99 146.5 1 
100 -92.7527 4 
101 28.7972 4 
102 162.303 1 
103 46.7627 4 
104 -72.9126 4 
105 71.6885 1 
106 -172.647 4 
107 -53.15 4 
108 168.912 2 
109 61.4473 4 
110 -63.9232 4 
111 -178.05 4 
112 56.5794 4 
113 -70.5858 4 
114 -63.6813 4 
115 170.948 4 
116 43.7831 4 
ITEM: TIMESTEP
49250
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.2058682000400125e+01 2.2058682000400125e+01
-1.1128071838990754e+01 1.1128071838990754e+01
-1.1128071838990754e+01 1.1128071838990754e+01
ITEM: ENTRIES index c_dphi c_prop
1 -148.578 1 
2 -23.487 4 
3 91.6516 4 
4 164.096 1 
5 47.9079 4 
6 -73.5564 4 
7 -157.764 2 
8 79.3669 4 
9 -34.6908 4 
10 -158.456 4 
11 87.4864 4 
12 -35.587 4 
13 -42.3819 4 
14 -156.44 4 
15 80.487 4 
16 148.295 1 
17 24.2648 4 
18 -94.3952 4 
19 166.721 3 
20 170.684 4 
21 55.8273 4 
22 -73.5983 4 
23 -73.904 4 
24 171.239 4 
25 41.8138 4 
26 51.0029 4 
27 -63.8537 4 
28 146.227 1 
29 -101.632 4 
30 29.2694 4 
31 138.884 3 
32 27.0872 4 
33 -93.0343 4 
34 155.504 4 
35 35.3821 4 
36 -92.6991 4 
37 -91.8125 4 
38 148.066 4 
39 19.9847 4 
40 -170.566 1 
41 72.1912 4 
42 -51.8648 4 
43 153.823 1 
44 27.0811 4 
45 -92.1981 4 
46 -160.994 1 
47 -51.9703 4 
48 74.5044 4 
49 69.0317 4 
50 -44.7876 4 
51 -179.861 4 
52 66.3192 4 
53 -55.1125 4 
54 -168.932 4 
55 -60.0446 4 
56 51.6216 4 
57 -168.739 1 
58 76.5791 4 
59 -39.2184 4 
60 176.561 1 
61 -64.9413 4 
62 57.9751 4 
63 -160.909 3 
64 79.7037 4 
65 -37.6978 4 
66 -166.25 4 
67 76.3482 4 
68 -46.8634 4 
69 -48.0783 4 
70 -165.48 4 
71 71.3086 4 
72 174.72 1 
73 53.312 4 
74 -61.1385 4 
75 165.356 3 
76 50.6025 4 
77 -65.423 4 
78 174.873 4 
79 58.848 4 
80 -70.3727 4 
81 -66.6498 4 
82 177.325 4 
83 48.104 4 
84 166.235 1 
85 -74.649 4 
86 35.5775 4 
87 160.452 3 
88 40.8997 4 
89 -74.3591 4 
90 150.901 4 
91 35.642 4 
92 -89.5469 4 
93 -80.8837 4 
94 163.857 4 
95 38.6685 4 
96 179.523 1 
97 65.9324 4 
98 -55.6621 4 
99 162.193 1 
100 -77.7903 4 
101 41.1779 4 
102 159.216 1 
103 36.8856 4 
104 -83.9032 4 
105 157.512 1 
106 -90.4175 4 
107 31.6984 4 
108 179.242 2 
109 65.6058 4 
110 -62.8163 4 
111 -172.307 4 
112 59.2706 4 
113 -58.6716 4 
114 -49.0127 4 
115 -177.435 4 
116 64.623 4 
ITEM: TIMESTEP
49300
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.2058682000400125e+01 2.2058682000400125e+01
-1.1128071838990754e+01 1.1128071838990754e+01
-1.1128071838990754e+01 1.1128071838990754e+01
ITEM: ENTRIES index c_dphi c_prop
1 -173.216 1 
2 -54.312 4 
3 65.9835 4 
4 178.438 1 
5 51.5758 4 
6 -65.0724 4 
7 155.351 2 
8 38.6709 4 
9 -83.2688 4 
10 157.71 4 
11 35.7699 4 
12 -85.6102 4 
13 -85.6011 4 
14 152.459 4 
15 31.079 4 
16 166.103 1 
17 49.79 4 
18 -67.7889 4 
19 178.518 3 
20 -178.762 4 
21 61.7432 4 
22 -60.3515 4 
23 -54.2795 4 
24 -173.774 4 
25 64.1313 4 
26 60.1069 4 
27 -59.3876 4 
28 161.71 1 
29 -73.8515 4 
30 40.2936 4 
31 120.06 3 
32 -2.15562 4 
33 -122.43 4 
34 113.396 4 
35 -6.8777 4 
36 -124.388 4 
37 -127.374 4 
38 112.352 4 
39 -5.15828 4 
40 -140.802 1 
41 101.781 4 
42 -19.0465 4 
43 146.973 1 
44 33.0909 4 
45 -83.3634 4 
46 -162.555 1 
47 -38.2586 4 
48 76.0784 4 
49 67.8843 4 
50 -53.5663 4 
51 -178.066 4 
52 60.4834 4 
53 -59.6483 4 
54 178.901 4 
55 -69.6961 4 
56 50.706 4 
57 -179.438 1 
58 69.4744 4 
59 -52.4018 4 
60 -179.464 1 
61 -56.8371 4 
62 58.5447 4 
63 -160.949 3 
64 76.7567 4 
65 -36.1853 4 
66 -173.093 4 
67 73.9648 4 
68 -50.7993 4 
69 -48.3723 4 
70 -161.314 4 
71 73.9216 4 
72 176.548 1 
73 55.9226 4 
74 -66.1183 4 
75 178.173 3 
76 54.9585 4 
77 -62.4515 4 
78 -172.684 4 
79 69.9056 4 
80 -49.4703 4 
81 -62.7248 4 
82 179.865 4 
83 60.4893 4 
84 165.785 1 
85 -72.8218 4 
86 49.4747 4 
87 159.772 3 
88 44.4576 4 
89 -79.1886 4 
90 171.283 4 
91 47.637 4 
92 -73.4025 4 
93 -74.1536 4 
94 162.2 4 
95 41.1606 4 
96 162.763 1 
97 41.3526 4 
98 -75.15 4 
99 176.683 1 
100 -65.0433 4 
101 56.6218 4 
102 161.021 1 
103 31.1009 4 
104 -86.6149 4 
105 -158.45 1 
106 -37.5062 4 
107 79.094 4 
108 -179.632 2 
109 61.3842 4 
110 -56.2016 4 
111 -166.706 4 
112 75.7085 4 
113 -47.7222 4 
114 -51.386 4 
115 -168.972 4 
116 67.5975 4 
ITEM: TIMESTEP
49350
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.2058682000400125e+01 2.2058682000400125e+01
-1.1128071838990754e+01 1.1128071838990754e+01
-1.1128071838990754e+01 1.1128071838990754e+01
ITEM: ENTRIES index c_dphi c_prop
1 172.158 1 
2 -62.8487 4 
3 52.7697 4 
4 -165.881 1 
5 73.8517 4 
6 -48.2411 4 
7 142.843 2 
8 17.5577 4 
9 -98.2866 4 
10 134.767 4 
11 18.9226 4 
12 -99.948 4 
13 -108.633 4 
14 135.523 4 
15 16.6522 4 
16 -166.702 1 
17 76.8635 4 
18 -44.3277 4 
19 172.236 3 
20 179.349 4 
21 57.4046 4 
22 -63.7797 4 
23 -63.9778 4 
24 174.077 4 
25 52.8932 4 
26 55.3651 4 
27 -66.5796 4 
28 -178.216 1 
29 -54.0322 4 
30 70.8814 4 
31 124.831 3 
32 -4.36429 4 
33 -129.013 4 
34 120.645 4 
35 -4.00367 4 
36 -110.16 4 
37 -116.35 4 
38 119.001 4 
39 12.8449 4 
40 -149.02 1 
41 95.7624 4 
42 -21.4051 4 
43 160.748 1 
44 42.4683 4 
45 -84.9219 4 
46 170.751 1 
47 -64.1017 4 
48 55.051 4 
49 52.4509 4 
50 -65.6649 4 
51 173.17 4 
52 55.0539 4 
53 -79.4952 4 
54 162.389 4 
55 -74.9099 4 
56 41.3982 4 
57 -178.65 1 
58 62.0251 4 
59 -54.1448 4 
60 -174.697 1 
61 -54.0292 4 
62 68.6952 4 
63 -159.916 3 
64 72.2158 4 
65 -45.0675 4 
66 -171.917 4 
67 70.7999 4 
68 -44.0488 4 
69 -55.6097 4 
70 -172.893 4 
71 72.2582 4 
72 169.688 1 
73 49.5666 4 
74 -73.1183 4 
75 -179.926 3 
76 65.7066 4 
77 -56.1249 4 
78 -174.869 4 
79 63.2999 4 
80 -60.5017 4 
81 -54.9037 4 
82 -176.735 4 
83 59.4632 4 
84 178.151 1 
85 -63.4743 4 
86 50.4844 4 
87 150.838 3 
88 33.7731 4 
89 -84.1246 4 
90 160.366 4 
91 42.4685 4 
92 -82.5689 4 
93 -78.5946 4 
94 163.508 4 
95 38.4702 4 
96 161.956 1 
97 41.2255 4 
98 -80.1899 4 
99 166.373 1 
100 -77.0542 4 
101 40.6676 4 
102 168.952 1 
103 55.6166 4 
104 -64.8732 4 
105 120.26 1 
106 -124.414 4 
107 -11.4642 4 
108 177.884 2 
109 66.6511 4 
110 -53.5316 4 
111 178.673 4 
112 58.4908 4 
113 -70.0932 4 
114 -59.8118 4 
115 -179.994 4 
116 51.4217 4 
ITEM: TIMESTEP
49400
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.2058682000400125e+01 2.2058682000400125e+01
-1.1128071838990754e+01 1.1128071838990754e+01
-1.1128071838990754e+01 1.1128071838990754e+01
ITEM: ENTRIES index c_dphi c_prop
1 165.032 1 
2 -80.2412 4 
3 46.35 4 
4 174.153 1 
5 49.1971 4 
6 -68.0904 4 
7 174.623 2 
8 53.7759 4 
9 -65.6712 4 
10 176.588 4 
11 57.1409 4 
12 -62.5647 4 
13 -68.8776 4 
14 171.675 4 
15 51.9696 4 
16 160.911 1 
17 38.9521 4 
18 -72.6503 4 
19 173.711 3 
20 171.514 4 
21 50.8293 4 
22 -62.9224 4 
23 -66.749 4 
24 172.566 4 
25 58.8142 4 
26 48.1476 4 
27 -72.5376 4 
28 -167.117 1 
29 -36.0994 4 
30 70.1299 4 
31 142.445 3 
32 7.89964 4 
33 -105.681 4 
34 122.381 4 
35 8.8001 4 
36 -103.074 4 
37 -119.271 4 
38 127.148 4 
39 15.2739 4 
40 -163.144 1 
41 78.7885 4 
42 -42.9117 4 
43 160.114 1 
44 47.667 4 
45 -69.8541 4 
46 162.905 1 
47 -73.89 4 
48 51.1156 4 
49 33.2403 4 
50 -84.5266 4 
51 152.728 4 
52 34.9608 4 
53 -83.0004 4 
54 159.233 4 
55 -71.4053 4 
56 43.9505 4 
57 -178.215 1 
58 63.6763 4 
59 -54.2431 4 
60 -160.9 1 
61 -39.2577 4 
62 83.4706 4 
63 -155.385 3 
64 74.8232 4 
65 -44.9581 4 
66 -170.616 4 
67 69.6025 4 
68 -40.8248 4 
69 -50.2889 4 
70 -170.07 4 
71 79.5025 4 
72 174.185 1 
73 51.9442 4 
74 -69.9603 4 
75 160.906 3 
76 32.8512 4 
77 -83.4753 4 
78 157.764 4 
79 41.4374 4 
80 -74.1813 4 
81 -91.1299 4 
82 152.544 4 
83 36.9249 4 
84 179.239 1 
85 -53.5653 4 
86 62.0912 4 
87 127.096 3 
88 5.84719 4 
89 -109.722 4 
90 138.397 4 
91 22.8275 4 
92 -100.355 4 
93 -105.635 4 
94 138.796 4 
95 15.6137 4 
96 -179.829 1 
97 52.1999 4 
98 -65.1588 4 
99 149.866 1 
100 -88.2364 4 
101 23.5788 4 
102 -162.179 1 
103 70.6491 4 
104 -52.88 4 
105 45.4126 1 
106 161.49 4 
107 -72.7964 4 
108 -177.962 2 
109 65.4457 4 
110 -58.0915 4 
111 -166.553 4 
112 69.91 4 
113 -49.9604 4 
114 -46.0292 4 
115 -169.566 4 
116 70.5632 4 
ITEM: TIMESTEP
49450
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.2058682000400125e+01 2.2058682000400125e+01
-1.1128071838990754e+01 1.1128071838990754e+01
-1.1128071838990754e+01 1.1128071838990754e+01
ITEM: ENTRIES index c_dphi c_prop
1 171.937 1 
2 -68.6998 4 
3 46.1241 4 
4 155.681 1 
5 39.5375 4 
6 -80.2923 4 
7 -161.713 2 
8 77.5995 4 
9 -41.8399 4 
10 -157.538 4 
11 83.0229 4 
12 -36.8499 4 
